"mineralName","formula","discoveryYear"
"Aegirine-augite","(Na<sub>a</sub>Ca<sub>b</sub>Fe<sup>2+</sup><sub>c</sub>Mg<sub>d</sub>)(Fe<sup>3+</sup><sub>e</sub>Al<sub>f</sub>Fe<sup>2+</sup><sub>g</sub>Mg<sub>h</sub>)Si<sub>2</sub>O<sub>6</sub>","1892"
"Epididymite","Na<sub>2</sub>Be<sub>2</sub>Si<sub>6</sub>O<sub>15</sub>&middot;H<sub>2</sub>O","1893"
"Hainite-(Y)","Na<sub>2</sub>Ca<sub>4</sub>(Y,REE)Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>OF<sub>3</sub>","1893"
"Neptunite","Na<sub>2</sub>KLiFe<sup>2+</sup><sub>2</sub>Ti<sub>2</sub>Si<sub>8</sub>O<sub>24</sub>","1893"
"Lamprophyllite","(Na,Mn<sup>2+</sup>)<sub>3</sub>(Sr,Na)<sub>2</sub>(Ti,Fe<sup>3+</sup>)<sub>3</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH,O,F)<sub>2</sub>","1894"
"Elpidite","Na<sub>2</sub>ZrSi<sub>6</sub>O<sub>15</sub>&middot;3H<sub>2</sub>O","1894"
"Celsian","Ba(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","1895"
"Hastingsite","NaCa<sub>2</sub>(Fe<sup>2+</sup><sub>4</sub>Fe<sup>3+</sup>)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>","1896"
"Gonnardite","(Na,Ca)<sub>2</sub>(Si,Al)<sub>5</sub>O<sub>10</sub>&middot;3H<sub>2</sub>O","1896"
"Clinozoisite","(CaCa)(AlAlAl)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH)","1896"
"Naujakasite","(Na,K)<sub>6</sub>(Fe<sup>2+</sup>,Mn<sup>2+</sup>,Ca)(Al,Fe)<sub>4</sub>Si<sub>8</sub>O<sub>26</sub>","1897"
"Britholite-(Ce)","(Ce,Ca)<sub>5</sub>(SiO<sub>4</sub>)<sub>3</sub>OH","1897"
"Roeblingite","Pb<sub>2</sub>Ca<sub>6</sub>Mn<sup>2+</sup>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;4H<sub>2</sub>O","1897"
"Kosmochlor","NaCrSi<sub>2</sub>O<sub>6</sub>","1897"
"Epistolite","Na<sub>2</sub>(Nb,Ti)<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)O<sub>2</sub>&middot;nH<sub>2</sub>O","1897"
"Lorenzenite","Na<sub>2</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>6</sub>)O<sub>3</sub>","1897"
"Clinohedrite","CaZn(SiO<sub>4</sub>)&middot;H<sub>2</sub>O","1898"
"Hancockite","(CaPb)(AlAlFe<sup>3+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH)","1899"
"Nasonite","Pb<sub>6</sub>Ca<sub>4</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>3</sub>Cl<sub>2</sub>","1899"
"Glaucochroite","CaMn<sup>2+</sup>SiO<sub>4</sub>","1899"
"Stokesite","CaSn[Si<sub>3</sub>O<sub>9</sub>]&middot;2H<sub>2</sub>O","1899"
"Hardystonite","Ca<sub>2</sub>Zn[Si<sub>2</sub>O<sub>7</sub>]","1899"
"Leucophoenicite","Mn<sup>2+</sup><sub>7</sub>(SiO<sub>4</sub>)<sub>3</sub>(OH)<sub>2</sub>","1899"
"Leucosphenite","BaNa<sub>4</sub>Ti<sub>2</sub>B<sub>2</sub>Si<sub>10</sub>O<sub>30</sub>","1900"
"Pigeonite","(Ca<sub>x</sub>Mg<sub>y</sub>Fe<sub>z</sub>)(Mg<sub>y1</sub>Fe<sub>z1</sub>)Si<sub>2</sub>O<sub>6</sub>","1900"
"Narsarsukite","Na<sub>4</sub>(Ti,Fe)<sub>2</sub>[Si<sub>8</sub>O<sub>20</sub>](O,OH,F)<sub>2</sub>","1900"
"Bavenite","Ca<sub>4</sub>Be<sub>2</sub>Al<sub>2</sub>Si<sub>9</sub>O<sub>26</sub>(OH)<sub>2</sub>","1901"
"Molybdophyllite","Pb<sub>8</sub>Mg<sub>9</sub>[Si<sub>10</sub>O<sub>28</sub>(OH)<sub>8</sub>O<sub>2</sub>(CO<sub>3</sub>)<sub>3</sub>]&middot;H<sub>2</sub>O","1901"
"Serendibite","Ca<sub>4</sub>[Mg<sub>6</sub>Al<sub>6</sub>]O<sub>4</sub>[Si<sub>6</sub>B<sub>3</sub>Al<sub>3</sub>O<sub>36</sub>]","1902"
"Grandidierite","(Mg,Fe<sup>2+</sup>)(Al,Fe<sup>3+</sup>)<sub>3</sub>(SiO<sub>4</sub>)(BO<sub>3</sub>)O<sub>2</sub>","1902"
"Zeophyllite","Ca<sub>13</sub>Si<sub>10</sub>O<sub>28</sub>(OH)<sub>2</sub>F<sub>8</sub>&middot;6H<sub>2</sub>O","1902"
"Greenalite","(Fe<sup>2+</sup>,Fe<sup>3+</sup>)<sub>2-3</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","1903"
"Paracelsian","Ba(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","1905"
"Winchite","&#9723;{CaNa}{Mg<sub>4</sub>Al}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1906"
"Reyerite","(Na,K)<sub>2</sub>Ca<sub>14</sub>(Si,Al)<sub>24</sub>O<sub>58</sub>(OH)<sub>8</sub>&middot;6H<sub>2</sub>O","1906"
"Clinoenstatite","MgSiO<sub>3</sub>","1906"
"Rhönite","Ca<sub>4</sub>[Mg<sub>8</sub>Fe<sup>3+</sup><sub>2</sub>Ti<sub>2</sub>]O<sub>4</sub>[Si<sub>6</sub>Al<sub>6</sub>O<sub>36</sub>]","1907"
"Benitoite","BaTi(Si<sub>3</sub>O<sub>9</sub>)","1907"
"Bityite","CaLiAl<sub>2</sub>(AlBeSi<sub>2</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1908"
"Taramellite","Ba<sub>4</sub>(Fe<sup>3+</sup>,Ti,Fe<sup>2+</sup>,Mg)<sub>4</sub>(B<sub>2</sub>Si<sub>8</sub>O<sub>27</sub>)O<sub>2</sub>Cl<sub>x</sub>","1908"
"Spurrite","Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(CO<sub>3</sub>)","1908"
"Hillebrandite","Ca<sub>2</sub>(SiO<sub>3</sub>)(OH)<sub>2</sub>","1908"
"Plancheite","Cu<sub>8</sub>(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>4</sub>&middot;H<sub>2</sub>O","1908"
"Axinite-(Mn)","Ca<sub>2</sub>Mn<sup>2+</sup>Al<sub>2</sub>BSi<sub>4</sub>O<sub>15</sub>(OH)","1909"
"Stellerite","Ca<sub>4</sub>(Si<sub>28</sub>Al<sub>8</sub>)O<sub>72</sub>&middot;28H<sub>2</sub>O","1909"
"Calderite","Mn<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","1909"
"Alamosite","PbSiO<sub>3</sub>","1909"
"Gageite","Mn<sub>21</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>3</sub>(OH)<sub>20</sub>","1910"
"Thortveitite","Sc<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>","1911"
"Manandonite","Li<sub>2</sub>Al<sub>4</sub>(Si<sub>2</sub>AlB)O<sub>10</sub>(OH)<sub>8</sub>","1912"
"Holmquistite","&#9723;{Li<sub>2</sub>}{Mg<sub>3</sub>Al<sub>2</sub>}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1913"
"Elbaite","Na(Li<sub>1.5</sub>Al<sub>1.5</sub>)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH)","1913"
"Hodgkinsonite","Mn<sup>2+</sup>Zn<sub>2</sub>(SiO<sub>4</sub>)(OH)<sub>2</sub>","1913"
"Cebollite","Ca<sub>5</sub>Al<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>(OH)<sub>4</sub>","1914"
"Ussingite","Na<sub>2</sub>AlSi<sub>3</sub>O<sub>8</sub>OH","1914"
"Truscottite","(Ca,Mn)<sub>14</sub>Si<sub>24</sub>O<sub>58</sub>(OH)<sub>8</sub>&middot;2H<sub>2</sub>O","1914"
"Searlesite","Na(H<sub>2</sub>BSi<sub>2</sub>O<sub>7</sub>)","1914"
"Leifite","(Na,H<sub>2</sub>O)Na<sub>6</sub>[Be<sub>2</sub>Al<sub>2</sub>(Al,Si)Si<sub>15</sub>O<sub>39</sub>]F<sub>2</sub>","1915"
"Bazzite","Be<sub>3</sub>Sc<sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)","1915"
"Shattuckite","Cu<sub>5</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>(OH)<sub>2</sub>","1915"
"Margarosanite","Pb(Ca,Mn<sup>2+</sup>)<sub>2</sub>(Si<sub>3</sub>O<sub>9</sub>)","1916"
"Katoptrite","(Mn<sup>2+</sup>,Mg)<sub>13</sub>(Al,Fe<sup>3+</sup>)<sub>4</sub>Sb<sup>5+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>O<sub>20</sub>","1917"
"Riversideite","Ca<sub>5</sub>(HSi<sub>3</sub>O<sub>9</sub>)<sub>2</sub>&middot;2H<sub>2</sub>O","1917"
"Dixenite","CuMn<sup>2+</sup><sub>14</sub>Fe<sup>2+</sup>(SiO<sub>4</sub>)<sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)(As<sup>3+</sup>O<sub>3</sub>)<sub>5</sub>(OH)<sub>6</sub>","1920"
"Holdenite","(Mn<sup>2+</sup>,Mg)<sub>6</sub>Zn<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>(SiO<sub>4</sub>)(OH)<sub>8</sub>","1921"
"Merwinite","Ca<sub>3</sub>Mg(SiO<sub>4</sub>)<sub>2</sub>","1921"
"Orientite","Ca<sub>8</sub>Mn<sup>3+</sup><sub>10</sub>(SiO<sub>4</sub>)<sub>3</sub>(Si<sub>3</sub>O<sub>10</sub>)<sub>3</sub>(OH)<sub>10</sub>&middot;4H<sub>2</sub>O ","1921"
"Kasolite","Pb(UO<sub>2</sub>)(SiO<sub>4</sub>)&middot;H<sub>2</sub>O","1921"
"Barroisite","&#9723;{CaNa}{Mg<sub>3</sub>Al<sub>2</sub>}(AlSi<sub>7</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1922"
"Yuksporite","K<sub>4</sub>(Ca,Na)<sub>14</sub>(Sr,Ba)<sub>2</sub>(&#9723;,Mn,Fe)(Ti,Nb)<sub>4</sub>(O,OH)<sub>4</sub>(Si<sub>6</sub>O<sub>17</sub>)<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>3</sub>(H<sub>2</sub>O,OH)<sub>3</sub>","1922"
"Gillespite","BaFe<sup>2+</sup>Si<sub>4</sub>O<sub>10</sub>","1922"
"Bustamite","CaMn<sup>2+</sup>(Si<sub>2</sub>O<sub>6</sub>)","1922"
"Soddyite","(UO<sub>2</sub>)<sub>2</sub>SiO<sub>4</sub>&middot;2H<sub>2</sub>O","1922"
"Tinzenite","Ca<sub>2</sub>Mn<sup>2+</sup><sub>4</sub>Al<sub>4</sub>[B<sub>2</sub>Si<sub>8</sub>O<sub>30</sub>](OH)<sub>2</sub>","1923"
"Parsettensite","(K,Na,Ca)<sub>7.5</sub>(Mn,Mg)<sub>49</sub>Si<sub>72</sub>O<sub>168</sub>(OH)<sub>50</sub>&middot;nH<sub>2</sub>O","1923"
"Murmanite","Na<sub>2</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)O<sub>2</sub>&middot;2H<sub>2</sub>O","1923"
"Mullite","Al<sub>4+2x</sub>Si<sub>2-2x</sub>O<sub>10-x</sub>","1924"
"Schallerite","Mn<sup>2+</sup><sub>16</sub>As<sub>3</sub>Si<sub>12</sub>O<sub>36</sub>(OH)<sub>17</sub>","1924"
"Ashcroftine-(Y)","K<sub>5</sub>Na<sub>5</sub>(Y,Ca)<sub>12</sub>Si<sub>28</sub>O<sub>70</sub>(OH)<sub>2</sub>(CO<sub>3</sub>)<sub>8</sub>&middot;8H<sub>2</sub>O","1924"
"Chapmanite","Fe<sup>3+</sup><sub>2</sub>Sb<sup>3+</sup>(Si<sub>2</sub>O<sub>5</sub>)O<sub>3</sub>(OH)","1924"
"Sklodowskite","Mg(UO<sub>2</sub>)<sub>2</sub>(SiO<sub>3</sub>OH)<sub>2</sub>&middot;6H<sub>2</sub>O","1924"
"Beidellite","(Na,Ca<sub>0.5</sub>)<sub>0.3</sub>Al<sub>2</sub>((Si,Al)<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>&middot;nH<sub>2</sub>O","1925"
"Labuntsovite-Mn","Na<sub>4</sub>K<sub>4</sub>(Ba,K)<sub>2</sub>Mn<sup>2+</sup>(Ti,Nb)<sub>8</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>4</sub>(O,OH)<sub>8</sub>&middot;10-12H<sub>2</sub>O","1925"
"Afwillite","Ca<sub>3</sub>(HSiO<sub>4</sub>)<sub>2</sub>&middot;2H<sub>2</sub>O","1925"
"Foshagite","Ca<sub>4</sub>(Si<sub>3</sub>O<sub>9</sub>)(OH)<sub>2</sub>","1925"
"Sursassite","Mn<sup>2+</sup><sub>2</sub>Al<sub>3</sub>(SiO<sub>4</sub>)(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>3</sub>","1926"
"Norbergite","Mg<sub>3</sub>(SiO<sub>4</sub>)F<sub>2</sub>","1926"
"Malladrite","Na<sub>2</sub>[SiF<sub>6</sub>]","1926"
"Fraipontite","(Zn,Al)<sub>3</sub>((Si,Al)<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>","1927"
"Mcgovernite","Mn<sub>19</sub>Zn<sub>3</sub>(AsO<sub>4</sub>)<sub>3</sub>(AsO<sub>3</sub>)(SiO<sub>4</sub>)<sub>3</sub>(OH)<sub>21</sub>","1927"
"Magnesio-hastingsite","NaCa<sub>2</sub>(Mg<sub>4</sub>Fe<sup>3+</sup>)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>","1928"
"Esperite","PbCa<sub>2</sub>Zn<sub>3</sub>(SiO<sub>4</sub>)<sub>3</sub>","1928"
"Larsenite","PbZnSiO<sub>4</sub>","1928"
"Fluor-uvite","CaMg<sub>3</sub>(Al<sub>5</sub>Mg)(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>F","1929"
"Ferrocarpholite","Fe<sup>2+</sup>Al<sub>2</sub>Si<sub>2</sub>O<sub>6</sub>(OH)<sub>4</sub>","1929"
"Fersmanite","Ca<sub>4</sub>(Na,Ca)<sub>4</sub>(Ti,Nb)<sub>4</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>8</sub>F<sub>3</sub>","1929"
"Scawtite","Ca<sub>7</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>CO<sub>3</sub>&middot;2H<sub>2</sub>O","1929"
"Larnite","Ca<sub>2</sub>SiO<sub>4</sub>","1929"
"Mangani-pargasite","NaCa<sub>2</sub>(Mg<sub>4</sub>Mn<sup>3+</sup>)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>","1930"
"Dickite","Al<sub>2</sub>(Si<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>","1930"
"Vishnevite","(Na,K)<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(SO<sub>4</sub>,CO<sub>3</sub>)&middot;2H<sub>2</sub>O","1931"
"Serandite","NaMn<sup>2+</sup><sub>2</sub>Si<sub>3</sub>O<sub>8</sub>(OH)","1931"
"Juanite","Ca<sub>10</sub>Mg<sub>4</sub>Al<sub>2</sub>Si<sub>11</sub>O<sub>39</sub>&middot;4H<sub>2</sub>O or near","1932"
"Enalite","(Th,REE,Al) [(PO<sub>4</sub>),(SiO<sub>4</sub>),(OH)]","1932"
"Sanbornite","Ba<sub>2</sub>(Si<sub>4</sub>O<sub>10</sub>)","1932"
"Johannsenite","CaMn<sup>2+</sup>Si<sub>2</sub>O<sub>6</sub>","1932"
"Bultfonteinite","Ca<sub>2</sub>(HSiO<sub>4</sub>)F&middot;H<sub>2</sub>O","1932"
"Tuhualite","NaFe<sup>2+</sup>Fe<sup>3+</sup>Si<sub>6</sub>O<sub>15</sub>","1932"
"Alleghanyite","Mn<sup>2+</sup><sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","1932"
"Tilleyite","Ca<sub>5</sub>(Si<sub>2</sub>O<sub>7</sub>)(CO<sub>3</sub>)<sub>2</sub>","1933"
"Rilandite","Cr<sub>6</sub>SiO<sub>11</sub>&middot;5H<sub>2</sub>O (?)","1933"
"Cuprosklodowskite","Cu(UO<sub>2</sub>)<sub>2</sub>(SiO<sub>3</sub>OH)<sub>2</sub>&middot;6H<sub>2</sub>O","1933"
"Parauranophane","Ca(UO<sub>2</sub>)<sub>2</sub>(SiO<sub>3</sub>OH)<sub>2</sub>&middot;5H<sub>2</sub>O","1935"
"Clinoferrosilite","Fe<sup>2+</sup><sub>2</sub>Si<sub>2</sub>O<sub>6</sub>","1935"
"Ferrosilite","Fe<sup>2+</sup><sub>2</sub>Si<sub>2</sub>O<sub>6</sub>","1935"
"Aminoffite","Ca<sub>2</sub>(Be,Al)(Si<sub>2</sub>O<sub>7</sub>)(H<sub>2</sub>O,OH)","1937"
"Chkalovite","Na<sub>2</sub>BeSi<sub>2</sub>O<sub>6</sub>","1938"
"Cuprorivaite","CaCuSi<sub>4</sub>O<sub>10</sub>","1938"
"Yeatmanite","Zn<sub>6</sub>Mn<sup>2+</sup><sub>9</sub>Sb<sup>5+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>4</sub>O<sub>12</sub>","1938"
"Paralomonosovite","Na<sub>6</sub>&#9723;<sub>4</sub>Ti<sub>4</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>[PO<sub>3</sub>OH][PO<sub>2</sub>(OH)<sub>2</sub>]O<sub>2</sub>(OF)","1938"
"Wadeite","K<sub>2</sub>Zr(Si<sub>3</sub>O<sub>9</sub>)","1938"
"Armenite","Ba(H<sub>2</sub>O)<sub>2</sub>Ca<sub>2</sub>Al<sub>3</sub>[Al<sub>3</sub>Si<sub>9</sub>O<sub>30</sub>]","1939"
"Ferro-gedrite","&#9723;{Fe<sup>2+</sup><sub>2</sub>}{Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>}(Al<sub>2</sub>Si<sub>6</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1939"
"Lovozerite","Na<sub>2</sub>Ca(Zr,Ti)(Si<sub>6</sub>O<sub>12</sub>)[(OH)<sub>4</sub>O<sub>2</sub>]&middot;H<sub>2</sub>O","1939"
"Donbassite","Al<sub>4.33</sub>(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>8</sub>","1940"
"Hectorite","Na<sub>0.3</sub>(Mg,Li)<sub>3</sub>(Si<sub>4</sub>O<sub>10</sub>)(F,OH)<sub>2</sub>","1941"
"Lomonosovite","Na<sub>5</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)(PO<sub>4</sub>)O<sub>2</sub>","1941"
"Eckermannite","NaNa<sub>2</sub>(Mg<sub>4</sub>Al}Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>","1942"
"Kalsilite","KAlSiO<sub>4</sub>","1942"
"Rankinite","Ca<sub>3</sub>Si<sub>2</sub>O<sub>7</sub>","1942"
"Banalsite","Na<sub>2</sub>BaAl<sub>4</sub>Si<sub>4</sub>O<sub>16</sub>","1944"
"Genthelvite","Be<sub>3</sub>Zn<sub>4</sub>(SiO<sub>4</sub>)<sub>3</sub>S","1944"
"Minnesotaite","Fe<sup>2+</sup><sub>3</sub>Si<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>","1944"
"Ferro-tschermakite","&#9723;{Ca<sub>2</sub>}{Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>}(Al<sub>2</sub>Si<sub>6</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1945"
"Tschermakite","&#9723;(Ca<sub>2</sub>)(Mg<sub>3</sub>Al<sub>2</sub>)(Al<sub>2</sub>Si<sub>6</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1945"
"Pennantite","Mn<sup>2+</sup><sub>5</sub>Al(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>8</sub>","1946"
"Ferro-actinolite","&#9723;Ca<sub>2</sub>Fe<sup>2+</sup><sub>5</sub>(Si<sub>8</sub>O<sub>22</sub>)OH<sub>2</sub>","1946"
"Harkerite","Ca<sub>48</sub>Mg<sub>16</sub>[AlSi<sub>4</sub>O<sub>15</sub>(OH)]<sub>4</sub>(BO<sub>3</sub>)<sub>16</sub>(CO<sub>3</sub>)<sub>16</sub>&middot;2(H<sub>2</sub>O,HCl)","1948"
"Bredigite","Ca<sub>7</sub>Mg(SiO<sub>4</sub>)<sub>4</sub>","1948"
"Cymrite","BaAl<sub>2</sub>Si<sub>2</sub>(O,OH)<sub>8</sub>&middot;H<sub>2</sub>O","1949"
"Allanite-(Y)","(CaY)(AlAlFe<sup>2+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH)","1949"
"Magnesio-riebeckite","&#9723;{Na<sub>2</sub>}{Mg<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1949"
"Miserite","K<sub>1.5-x</sub>(Ca,Y,REE)<sub>5</sub>(Si<sub>6</sub>O<sub>15</sub>)(Si<sub>2</sub>O<sub>7</sub>)(OH,F)<sub>2</sub>&middot;yH<sub>2</sub>O","1950"
"Wherryite","Pb<sub>7</sub>Cu<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","1950"
"Huttonite","ThSiO<sub>4</sub>","1950"
"Bararite","(NH<sub>4</sub>)<sub>2</sub>[SiF<sub>6</sub>]","1951"
"Latiumite","(Ca,K)<sub>4</sub>(Si,Al)<sub>5</sub>O<sub>11</sub>(SO<sub>4</sub>,CO<sub>3</sub>)","1952"
"Yugawaralite","CaAl<sub>2</sub>Si<sub>6</sub>O<sub>16</sub>&middot;4H<sub>2</sub>O","1952"
"Osumilite","K&#9723;<sub>2</sub>Fe<sup>2+</sup><sub>2</sub>Al<sub>3</sub>[Al<sub>2</sub>Si<sub>10</sub>O<sub>30</sub>] ","1953"
"Ekanite","Ca<sub>2</sub>ThSi<sub>8</sub>O<sub>20</sub>","1953"
"Pyrosmalite-(Mn)","Mn<sup>2+</sup><sub>8</sub>Si<sub>6</sub>O<sub>15</sub>(OH,Cl)<sub>10</sub>","1953"
"Kurumsakite","(Zn,Ni,Cu)<sub>8</sub>Al<sub>8</sub>V<sup>5+</sup><sub>2</sub>Si<sub>5</sub>O<sub>35</sub>&middot;27H<sub>2</sub>O (?)","1954"
"Corrensite","(Mg,Fe)<sub>9</sub>((Si,Al)<sub>8</sub>O<sub>20</sub>)(OH)<sub>10</sub>&middot;nH<sub>2</sub>O","1954"
"Indialite","Mg<sub>2</sub>Al<sub>3</sub>(AlSi<sub>5</sub>O<sub>18</sub>)","1954"
"Shcherbakovite","(K,Ba)KNa(Ti,Nb)<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)O<sub>2</sub>","1954"
"Beryllite","Be<sub>3</sub>(SiO<sub>4</sub>)(OH)<sub>2</sub>&middot;H<sub>2</sub>O","1954"
"Götzenite","NaCa<sub>6</sub>Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>OF<sub>3</sub>","1954"
"Reedmergnerite","NaBSi<sub>3</sub>O<sub>8</sub>","1954"
"Coffinite","U(SiO<sub>4</sub>)&middot;nH<sub>2</sub>O","1954"
"Coesite","SiO<sub>2</sub>","1954"
"Wairakite","Ca(Al<sub>2</sub>Si<sub>4</sub>O<sub>12</sub>)&middot;2H<sub>2</sub>O","1955"
"Nekoite","Ca<sub>3</sub>Si<sub>6</sub>O<sub>15</sub>&middot;7H<sub>2</sub>O","1955"
"Gonyerite","(Mn<sup>2+</sup>,Mg)<sub>5</sub>Fe<sup>3+</sup>(Fe<sup>3+</sup>Si<sub>3</sub>O<sub>10</sub>)(OH)<sub>8</sub>","1955"
"Nenadkevichite","(Na,&#9723;)<sub>8</sub>Nb<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>&middot;8H<sub>2</sub>O","1955"
"Vinogradovite","Na<sub>4</sub>Ti<sub>4</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>[(Si,Al)<sub>4</sub>O<sub>10</sub>]O<sub>4</sub>&middot;(H<sub>2</sub>O,Na,K)<sub>3</sub>","1956"
"Niocalite","(Ca,Nb)<sub>4</sub>(Si<sub>2</sub>O<sub>7</sub>)(O,OH,F)<sub>2</sub>","1956"
"Kupletskite","(K,Na)<sub>3</sub>(Mn,Fe)<sub>7</sub>Ti<sub>2</sub>Si<sub>8</sub>O<sub>26</sub>(OH)<sub>4</sub>F","1956"
"Karpinskite","(Ni,Mg)<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>2</sub> (?)","1956"
"Boltwoodite","(K,Na)(UO<sub>2</sub>)(SiO<sub>3</sub>OH)&middot;1.5H<sub>2</sub>O","1956"
"Jonesite","Ba<sub>4</sub>(K,Na)<sub>2</sub>Ti<sub>4</sub>Al<sub>2</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(SiO<sub>4</sub>)<sub>4</sub>O<sub>2</sub>&middot;6H<sub>2</sub>O","1957"
"Ferro-glaucophane","&#9723;[Na<sub>2</sub>][Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>]Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>","1957"
"Bikitaite","LiAlSi<sub>2</sub>O<sub>6</sub>&middot;H<sub>2</sub>O","1957"
"Trikalsilite","K<sub>2</sub>NaAl<sub>3</sub>(SiO<sub>4</sub>)<sub>3</sub>","1957"
"Sphaerobertrandite","Be<sub>3</sub>(SiO<sub>4</sub>)(OH)<sub>2</sub>","1957"
"Kirschsteinite","CaFe<sup>2+</sup>SiO<sub>4</sub>","1957"
"Combeite","Na<sub>4.5</sub>Ca<sub>3.5</sub>Si<sub>6</sub>O<sub>17.5</sub>(OH)<sub>0.5</sub>","1957"
"Mountainite","KNa<sub>2</sub>Ca<sub>2</sub>[Si<sub>8</sub>O<sub>19</sub>(OH)]&middot;6H<sub>2</sub>O","1957"
"Rhodesite","KHCa<sub>2</sub>Si<sub>8</sub>O<sub>19</sub>&middot;5H<sub>2</sub>O","1957"
"Jagoite","Pb<sub>18</sub>Fe<sup>3+</sup><sub>4</sub>[Si<sub>4</sub>(Si,Fe<sup>3+</sup>)<sub>6</sub>][Pb<sub>4</sub>Si<sub>16</sub>(Si,Fe)<sub>4</sub>]O<sub>82</sub>Cl<sub>6</sub>","1957"
