"mineralName","formula","discoveryYear"
"Hinsdalite","PbAl<sub>3</sub>(PO<sub>4</sub>)(SO<sub>4</sub>)(OH)<sub>6</sub>","1911"
"Manandonite","Li<sub>2</sub>Al<sub>4</sub>(Si<sub>2</sub>AlB)O<sub>10</sub>(OH)<sub>8</sub>","1912"
"Holmquistite","&#9723;{Li<sub>2</sub>}{Mg<sub>3</sub>Al<sub>2</sub>}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1913"
"Elbaite","Na(Li<sub>1.5</sub>Al<sub>1.5</sub>)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH)","1913"
"Millosevichite","Al<sub>2</sub>(SO<sub>4</sub>)<sub>3</sub>","1913"
"Cebollite","Ca<sub>5</sub>Al<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>(OH)<sub>4</sub>","1914"
"Lacroixite","NaAl(PO<sub>4</sub>)F","1914"
"Ussingite","Na<sub>2</sub>AlSi<sub>3</sub>O<sub>8</sub>OH","1914"
"Leifite","(Na,H<sub>2</sub>O)Na<sub>6</sub>[Be<sub>2</sub>Al<sub>2</sub>(Al,Si)Si<sub>15</sub>O<sub>39</sub>]F<sub>2</sub>","1915"
"Uranospathite","(Al,☐)(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>F&middot;20(H<sub>2</sub>O,F)","1915"
"Creedite","Ca<sub>3</sub>SO<sub>4</sub>Al<sub>2</sub>F<sub>8</sub>(OH)<sub>2</sub>&middot;2H<sub>2</sub>O","1916"
"Crandallite","CaAl<sub>3</sub>(PO<sub>4</sub>)(PO<sub>3</sub>OH)(OH)<sub>6</sub>","1917"
"Katoptrite","(Mn<sup>2+</sup>,Mg)<sub>13</sub>(Al,Fe<sup>3+</sup>)<sub>4</sub>Sb<sup>5+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>O<sub>20</sub>","1917"
"Bolivarite","Al<sub>2</sub>(PO<sub>4</sub>)(OH)<sub>3</sub>&middot;4-5H<sub>2</sub>O","1921"
"Barroisite","&#9723;{CaNa}{Mg<sub>3</sub>Al<sub>2</sub>}(AlSi<sub>7</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1922"
"Vauxite","Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;6H<sub>2</sub>O","1922"
"Paravauxite","Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O","1922"
"Tinzenite","Ca<sub>2</sub>Mn<sup>2+</sup><sub>4</sub>Al<sub>4</sub>[B<sub>2</sub>Si<sub>8</sub>O<sub>30</sub>](OH)<sub>2</sub>","1923"
"Mullite","Al<sub>4+2x</sub>Si<sub>2-2x</sub>O<sub>10-x</sub>","1924"
"Arrojadite-(KFe)","(KNa)(Fe<sup>2+</sup>&#9723;)Ca(Na<sub>2</sub>&#9723;)Fe<sup>2+</sup><sub>13</sub>Al(PO<sub>4</sub>)<sub>11</sub>(PO<sub>3</sub>OH)(OH)<sub>2</sub>","1925"
"Beidellite","(Na,Ca<sub>0.5</sub>)<sub>0.3</sub>Al<sub>2</sub>((Si,Al)<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>&middot;nH<sub>2</sub>O","1925"
"Chalcoalumite","CuAl<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>12</sub>&middot;3H<sub>2</sub>O","1925"
"Metavariscite","AlPO<sub>4</sub>&middot;2H<sub>2</sub>O","1925"
"Alumohydrocalcite","CaAl<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>4</sub>&middot;4H<sub>2</sub>O","1926"
"Sursassite","Mn<sup>2+</sup><sub>2</sub>Al<sub>3</sub>(SiO<sub>4</sub>)(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>3</sub>","1926"
"Metavauxite","Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O","1927"
"Fraipontite","(Zn,Al)<sub>3</sub>((Si,Al)<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>","1927"
"Zirklerite","(Fe,Mg,Ca)<sub>9</sub>Al<sub>4</sub>Cl<sub>18</sub>(OH)<sub>12</sub>&middot;14H<sub>2</sub>O (?)","1928"
"Magnesio-hastingsite","NaCa<sub>2</sub>(Mg<sub>4</sub>Fe<sup>3+</sup>)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>","1928"
"Fluor-uvite","CaMg<sub>3</sub>(Al<sub>5</sub>Mg)(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>F","1929"
"Ferrocarpholite","Fe<sup>2+</sup>Al<sub>2</sub>Si<sub>2</sub>O<sub>6</sub>(OH)<sub>4</sub>","1929"
"Mangani-pargasite","NaCa<sub>2</sub>(Mg<sub>4</sub>Mn<sup>3+</sup>)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>","1930"
"Millisite","(Na,K)CaAl<sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>9</sub>&middot;3H<sub>2</sub>O","1930"
"Englishite","K<sub>3</sub>Na<sub>2</sub>Ca<sub>10</sub>Al<sub>15</sub>(PO<sub>4</sub>)<sub>21</sub>(OH)<sub>7</sub>&middot;26H<sub>2</sub>O","1930"
"Gordonite","MgAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O","1930"
"Dickite","Al<sub>2</sub>(Si<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>","1930"
"Vishnevite","(Na,K)<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(SO<sub>4</sub>,CO<sub>3</sub>)&middot;2H<sub>2</sub>O","1931"
"Juanite","Ca<sub>10</sub>Mg<sub>4</sub>Al<sub>2</sub>Si<sub>11</sub>O<sub>39</sub>&middot;4H<sub>2</sub>O or near","1932"
"Galaxite","Mn<sup>2+</sup>Al<sub>2</sub>O<sub>4</sub>","1932"
"Enalite","(Th,REE,Al) [(PO<sub>4</sub>),(SiO<sub>4</sub>),(OH)]","1932"
"Glaucocerinite","(Zn<sub>1-x</sub>Al<sub>x</sub>)(OH)<sub>2</sub>(SO<sub>4</sub>)<sub>x/2</sub>&middot;nH<sub>2</sub>O","1932"
"Jarlite","Na(Sr,Na)<sub>7</sub>MgAl<sub>6</sub>F<sub>32</sub>(OH,H<sub>2</sub>O)<sub>2</sub>","1933"
"Minyulite","KAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>F&middot;4H<sub>2</sub>O","1933"
"Todorokite","(Na,Ca,K,Ba,Sr)<sub>1-x</sub>(Mn,Mg,Al)<sub>6</sub>O<sub>12</sub>&middot;3-4H<sub>2</sub>O","1934"
"Hydrocalumite","Ca<sub>4</sub>Al<sub>2</sub>(OH)<sub>12</sub>(Cl,CO<sub>3</sub>,OH)<sub>2</sub>&middot;4H<sub>2</sub>O","1934"
"Steigerite","Al(VO<sub>4</sub>)&middot;3H<sub>2</sub>O","1935"
"Aminoffite","Ca<sub>2</sub>(Be,Al)(Si<sub>2</sub>O<sub>7</sub>)(H<sub>2</sub>O,OH)","1937"
"Woodhouseite","CaAl<sub>3</sub>(PO<sub>4</sub>)(SO<sub>4</sub>)(OH)<sub>6</sub>","1937"
"Overite","CaMgAl(PO<sub>4</sub>)<sub>2</sub>(OH)&middot;4H<sub>2</sub>O","1938"
"Weberite","Na<sub>2</sub>Mg[AlF<sub>6</sub>]F","1938"
"Simpsonite","Al<sub>4</sub>Ta<sub>3</sub>O<sub>13</sub>(OH)","1938"
"Armenite","Ba(H<sub>2</sub>O)<sub>2</sub>Ca<sub>2</sub>Al<sub>3</sub>[Al<sub>3</sub>Si<sub>9</sub>O<sub>30</sub>]","1939"
"Ferro-gedrite","&#9723;{Fe<sup>2+</sup><sub>2</sub>}{Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>}(Al<sub>2</sub>Si<sub>6</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1939"
"Montgomeryite","Ca<sub>4</sub>MgAl<sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>4</sub>&middot;12H<sub>2</sub>O","1940"
"Donbassite","Al<sub>4.33</sub>(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>8</sub>","1940"
"Cadwaladerite","Al<sub>5</sub>(H<sub>2</sub>O)<sub>3</sub>(OH)<sub>12</sub>&middot;n(Cl,H<sub>2</sub>O)","1941"
"Eckermannite","NaNa<sub>2</sub>(Mg<sub>4</sub>Al}Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>","1942"
"Kalsilite","KAlSiO<sub>4</sub>","1942"
"Banalsite","Na<sub>2</sub>BaAl<sub>4</sub>Si<sub>4</sub>O<sub>16</sub>","1944"
"Ferro-tschermakite","&#9723;{Ca<sub>2</sub>}{Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>}(Al<sub>2</sub>Si<sub>6</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1945"
"Tschermakite","&#9723;(Ca<sub>2</sub>)(Mg<sub>3</sub>Al<sub>2</sub>)(Al<sub>2</sub>Si<sub>6</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1945"
"Brazilianite","NaAl<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>","1945"
"Kribergite","Al<sub>5</sub>(PO<sub>4</sub>)<sub>3</sub>(SO<sub>4</sub>)(OH)<sub>4</sub>&middot;4H<sub>2</sub>O","1945"
"Pennantite","Mn<sup>2+</sup><sub>5</sub>Al(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>8</sub>","1946"
"Souzalite","(Mg,Fe<sup>2+</sup>)<sub>3</sub>(Al,Fe<sup>3+</sup>)<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>6</sub>&middot;2H<sub>2</sub>O","1947"
"Scorzalite","Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","1947"
"Aluminocopiapite","Al<sub>2/3</sub>Fe<sup>3+</sup><sub>4</sub>(SO<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>&middot;20H<sub>2</sub>O","1947"
"Mansfieldite","AlAsO<sub>4</sub>&middot;2H<sub>2</sub>O","1948"
"Harkerite","Ca<sub>48</sub>Mg<sub>16</sub>[AlSi<sub>4</sub>O<sub>15</sub>(OH)]<sub>4</sub>(BO<sub>3</sub>)<sub>16</sub>(CO<sub>3</sub>)<sub>16</sub>&middot;2(H<sub>2</sub>O,HCl)","1948"
"Hydrobasaluminite","Al<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>10</sub>&middot;12-36H<sub>2</sub>O","1948"
"Cymrite","BaAl<sub>2</sub>Si<sub>2</sub>(O,OH)<sub>8</sub>&middot;H<sub>2</sub>O","1949"
"Allanite-(Y)","(CaY)(AlAlFe<sup>2+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH)","1949"
"Magnesiotaaffeite-2N’2S","Mg<sub>3</sub>Al<sub>8</sub>BeO<sub>16</sub>","1951"
"Sabugalite","HAl(UO<sub>2</sub>)<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>&middot;16H<sub>2</sub>O","1951"
"Palermoite","(Li,Na)<sub>2</sub>(Sr,Ca)Al<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>4</sub>","1952"
"Latiumite","(Ca,K)<sub>4</sub>(Si,Al)<sub>5</sub>O<sub>11</sub>(SO<sub>4</sub>,CO<sub>3</sub>)","1952"
"Yugawaralite","CaAl<sub>2</sub>Si<sub>6</sub>O<sub>16</sub>&middot;4H<sub>2</sub>O","1952"
"Sinhalite","MgAl(BO<sub>4</sub>)","1952"
"Hidalgoite","PbAl<sub>3</sub>(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH)<sub>6</sub>","1953"
"Hibonite","CaAl<sub>12</sub>O<sub>19</sub>","1953"
"Osumilite","K&#9723;<sub>2</sub>Fe<sup>2+</sup><sub>2</sub>Al<sub>3</sub>[Al<sub>2</sub>Si<sub>10</sub>O<sub>30</sub>] ","1953"
"Faustite","ZnAl<sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>8</sub>&middot;4H<sub>2</sub>O","1953"
"Kurumsakite","(Zn,Ni,Cu)<sub>8</sub>Al<sub>8</sub>V<sup>5+</sup><sub>2</sub>Si<sub>5</sub>O<sub>35</sub>&middot;27H<sub>2</sub>O (?)","1954"
"Corrensite","(Mg,Fe)<sub>9</sub>((Si,Al)<sub>8</sub>O<sub>20</sub>)(OH)<sub>10</sub>&middot;nH<sub>2</sub>O","1954"
"Indialite","Mg<sub>2</sub>Al<sub>3</sub>(AlSi<sub>5</sub>O<sub>18</sub>)","1954"
"Wairakite","Ca(Al<sub>2</sub>Si<sub>4</sub>O<sub>12</sub>)&middot;2H<sub>2</sub>O","1955"
"Painite","CaZrAl<sub>9</sub>(BO<sub>3</sub>)O<sub>15</sub>","1956"
"Vinogradovite","Na<sub>4</sub>Ti<sub>4</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>[(Si,Al)<sub>4</sub>O<sub>10</sub>]O<sub>4</sub>&middot;(H<sub>2</sub>O,Na,K)<sub>3</sub>","1956"
"Kingite","Al<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>F<sub>2</sub>(OH)&middot;7H<sub>2</sub>O","1956"
"Jonesite","Ba<sub>4</sub>(K,Na)<sub>2</sub>Ti<sub>4</sub>Al<sub>2</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(SiO<sub>4</sub>)<sub>4</sub>O<sub>2</sub>&middot;6H<sub>2</sub>O","1957"
"Santafeite","(Na,Ca,Sr)<sub>12</sub>(Mn<sup>2+</sup>,Fe<sup>3+</sup>,Al,Mg)<sub>8</sub>Mn<sup>4+</sup><sub>8</sub>(VO<sub>4</sub>)<sub>16</sub>(OH,O)<sub>20</sub>&middot;8H<sub>2</sub>O","1957"
"Ferro-glaucophane","&#9723;[Na<sub>2</sub>][Fe<sup>2+</sup><sub>3</sub>Al<sub>2</sub>]Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>","1957"
"Bikitaite","LiAlSi<sub>2</sub>O<sub>6</sub>&middot;H<sub>2</sub>O","1957"
"Trikalsilite","K<sub>2</sub>NaAl<sub>3</sub>(SiO<sub>4</sub>)<sub>3</sub>","1957"
"Takovite","Ni<sub>6</sub>Al<sub>2</sub>(OH)<sub>16</sub>[CO<sub>3</sub>]&middot;4H<sub>2</sub>O","1957"
"Sherwoodite","Ca<sub>5.5</sub>(AlV<sup>4+</sup>V<sup>5+</sup><sub>12</sub>O<sub>39</sub>)&middot;28H<sub>2</sub>O","1958"
"Ajoite","(K,Na)Cu<sub>7</sub>AlSi<sub>9</sub>O<sub>24</sub>(OH)<sub>6</sub>&middot;3H<sub>2</sub>O","1958"
"Nasledovite","PbMn<sub>3</sub>Al<sub>4</sub>(CO<sub>3</sub>)<sub>4</sub>(SO<sub>4</sub>)O<sub>5</sub>&middot;5H<sub>2</sub>O","1958"
"Nordstrandite","Al(OH)<sub>3</sub>","1958"
"Arsenuranospathite","Al(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>F&middot;20H<sub>2</sub>O","1959"
"Delhayelite","(Na,K)<sub>10</sub>Ca<sub>5</sub>Al<sub>6</sub>Si<sub>32</sub>O<sub>80</sub>(Cl<sub>2</sub>,F<sub>2</sub>,SO<sub>4</sub>)<sub>3</sub>&middot;18H<sub>2</sub>O","1959"
"Yoderite","Mg(Al,Fe<sup>3+</sup>)<sub>3</sub>(SiO<sub>4</sub>)<sub>2</sub>O(OH)","1959"
"Satpaevite","Al<sub>12</sub>V<sup>4+</sup><sub>2</sub>V<sup>5+</sup><sub>6</sub>O<sub>37</sub>&middot;30H<sub>2</sub>O","1959"
"Alvanite","ZnAl<sub>4</sub>(V<sup>5+</sup>O<sub>3</sub>)<sub>2</sub>(OH)<sub>12</sub>&middot;2H<sub>2</sub>O","1959"
"Papagoite","CaCu[H<sub>3</sub>AlSi<sub>2</sub>O<sub>9</sub>]","1960"
"Garronite-Ca","Na<sub>2</sub>Ca<sub>5</sub>Al<sub>12</sub>Si<sub>20</sub>O<sub>64</sub>&middot;27H<sub>2</sub>O","1960"
"Rusakovite","(Fe<sup>3+</sup>,Al)<sub>5</sub>(VO<sub>4</sub>,PO<sub>4</sub>)<sub>2</sub>(OH)<sub>9</sub>&middot;3H<sub>2</sub>O","1960"
"Zhemchuzhnikovite","NaMgAl(C<sub>2</sub>O<sub>4</sub>)<sub>3</sub>&middot;8H<sub>2</sub>O","1960"
"Hydroscarbroite","Al<sub>14</sub>(CO<sub>3</sub>)<sub>3</sub>(OH)<sub>36</sub>&middot;nH<sub>2</sub>O","1960"
"Metaschoderite","Al<sub>2</sub>(PO<sub>4</sub>)(VO<sub>4</sub>)&middot;6H<sub>2</sub>O","1960"
"Schoderite","Al<sub>2</sub>(PO<sub>4</sub>)(VO<sub>4</sub>)&middot;8H<sub>2</sub>O","1960"
"Kobokoboite","Al<sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>6</sub>&middot;11H<sub>2</sub>O ","1960"
"Ferro-pargasite","NaCa<sub>2</sub>(Fe<sup>2+</sup><sub>4</sub>Al)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>","1961"
"Tacharanite","Ca<sub>12</sub>Al<sub>2</sub>Si<sub>18</sub>O<sub>33</sub> (OH)<sub>36</sub>","1961"
"Kimzeyite","Ca<sub>3</sub>Zr<sub>2</sub>(SiO<sub>4</sub>)(AlO<sub>4</sub>)<sub>2</sub>","1961"
"Osarizawaite","Pb(Al<sub>2</sub>Cu<sup>2+</sup>)(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>","1961"
"Wenkite","(Ba,K)<sub>4</sub>(Ca,Na)<sub>6</sub>[(Si,Al)<sub>20</sub>O<sub>39</sub>(OH)<sub>2</sub>](SO<sub>4</sub>)<sub>3</sub>&middot;0.5H<sub>2</sub>O","1962"
"Stenonite","(Sr,Ba,Na)<sub>2</sub>Al(CO<sub>3</sub>)F<sub>5</sub>","1962"
"Tugtupite","Na<sub>4</sub>BeAlSi<sub>4</sub>O<sub>12</sub>Cl","1962"
"Waylandite","BiAl<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>","1962"
"Sigloite","Fe<sup>3+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>3</sub>&middot;7H<sub>2</sub>O","1962"
"Sudoite","Mg<sub>2</sub>Al<sub>3</sub>(Si<sub>3</sub>Al)O<sub>10</sub>)(OH)<sub>8</sub>","1962"
"Vanalite","NaAl<sub>8</sub>V<sub>10</sub>O<sub>38</sub>&middot;30H<sub>2</sub>O","1962"
"Imogolite","Al<sub>2</sub>SiO<sub>3</sub>(OH)<sub>4</sub>","1962"
"Chlormayenite","Ca<sub>12</sub>Al<sub>14</sub>O<sub>32</sub>[&#9723;<sub>4</sub>Cl<sub>2</sub>]","1963"
"Carbonatecyanotrichite","Cu<sub>4</sub>Al<sub>2</sub>(CO<sub>3</sub>,SO<sub>4</sub>)(OH)<sub>12</sub>&middot;2H<sub>2</sub>O","1963"
"Tosudite","Na<sub>0.5</sub>(Al,Mg)<sub>6</sub>((Si,Al)<sub>8</sub>O<sub>18</sub>)(OH)<sub>12</sub>&middot;5H<sub>2</sub>O","1963"
"Vanuralite","Al(UO<sub>2</sub>)<sub>2</sub>(V<sub>2</sub>O<sub>8</sub>)(OH)&middot;11H<sub>2</sub>O","1963"
"Buddingtonite","(NH<sub>4</sub>)(AlSi<sub>3</sub>O<sub>8</sub>)","1963"
"Afghanite","(Na,K)<sub>22</sub>Ca<sub>10</sub>(Si<sub>24</sub>Al<sub>24</sub>O<sub>96</sub>)(SO<sub>4</sub>)<sub>6</sub>Cl<sub>6</sub>","1964"
"Potassic-ferro-ferri-taramite","K(CaNa)(Fe<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)(Al<sub>2</sub>Si<sub>6</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1964"
"Brownmillerite","Ca<sub>2</sub>(Al,Fe<sup>3+</sup>)<sub>2</sub>O<sub>5</sub>","1964"
"Zussmanite","K(Fe,Mg,Mn)<sub>13</sub>(Si,Al)<sub>18</sub>O<sub>42</sub>(OH)<sub>14</sub>","1964"
"Howieite","Na(Fe,Mn)<sub>10</sub>(Fe,Al)<sub>2</sub>Si<sub>12</sub>O<sub>31</sub>(OH)<sub>13</sub>","1964"
"Deerite","(Fe,Mn)<sub>6</sub>(Fe,Al)<sub>3</sub>[Si<sub>6</sub>O<sub>17</sub>]O<sub>3</sub>(OH)<sub>5</sub>","1964"
"Tikhonenkovite","Sr[AlF<sub>4</sub>(OH)(H<sub>2</sub>O)]","1964"
"Bertossaite","(Li,Na)<sub>2</sub>(Ca,Fe<sup>2+</sup>,Mn<sup>2+</sup>)Al<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>(OH,F)<sub>4</sub>","1965"
"Coconinoite","Fe<sup>3+</sup><sub>2</sub>Al<sub>2</sub>(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>2</sub>&middot;20H<sub>2</sub>O","1965"
"Usovite","Ba<sub>2</sub>CaMgAl<sub>2</sub>F<sub>14</sub>","1966"
"Yaroslavite","Ca<sub>3</sub>Al<sub>2</sub>F<sub>10</sub>(OH)<sub>2</sub>&middot;H<sub>2</sub>O","1966"
"Eakerite","Ca<sub>2</sub>SnAl<sub>2</sub>Si<sub>6</sub>O<sub>18</sub>(OH)<sub>2</sub>&middot;2H<sub>2</sub>O","1966"
"Fluor-buergerite","NaFe<sup>3+</sup><sub>3</sub>Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>O<sub>3</sub>F","1966"
"Sanjuanite","Al<sub>2</sub>(PO<sub>4</sub>)(SO<sub>4</sub>)(OH)&middot;9H<sub>2</sub>O","1966"
"Hendricksite","KZn<sub>3</sub>(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>2</sub>","1966"
"Anandite","(Ba,K)(Fe<sup>2+</sup>,Mg)<sub>3</sub>((Si,Al,Fe)<sub>4</sub>O<sub>10</sub>)(S,OH)<sub>2</sub>","1967"
"Magnesiotaaffeite-6N’3S","Mg<sub>2</sub>BeAl<sub>6</sub>O<sub>12</sub>","1967"
"Tunisite","NaCa<sub>2</sub>Al<sub>4</sub>(CO<sub>3</sub>)<sub>4</sub>(OH)<sub>8</sub>Cl","1967"
"Bannisterite","(Ca,K,Na)(Mn<sup>2+</sup>,Fe<sup>2+</sup>)<sub>10</sub>(Si,Al)<sub>16</sub>O<sub>38</sub>(OH)<sub>8</sub>&middot;nH<sub>2</sub>O","1967"
"Satimolite","KNa<sub>2</sub>(Al<sub>5</sub>Mg<sub>2</sub>)[B<sub>12</sub>O<sub>18</sub>(OH)<sub>12</sub>](OH)<sub>6</sub>Cl<sub>4</sub>&middot;4H<sub>2</sub>O","1967"
"Brindleyite","(Ni,Al)<sub>3</sub>(Si,Al)<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","1967"
"Dresserite","BaAl<sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>4</sub>&middot;H<sub>2</sub>O","1968"
"Aliettite","Ca<sub>0.2</sub>Mg<sub>6</sub>((Si,Al)<sub>8</sub>O<sub>20</sub>)(OH)<sub>4</sub>&middot;4H<sub>2</sub>O","1968"
"Wickenburgite","CaPb<sub>3</sub>Al<sub>2</sub>Si<sub>10</sub>O<sub>24</sub>(OH)<sub>6</sub>","1968"
"Mukhinite","(CaCa)(AlAlV<sup>3+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH)","1968"
"Sekaninaite","(Fe,Mg)<sub>2</sub>Al<sub>3</sub>(AlSi<sub>5</sub>O<sub>18</sub>)","1968"
"Yagiite","Na&#9723;<sub>2</sub>Mg<sub>2</sub>Al<sub>3</sub>[Al<sub>2</sub>Si<sub>10</sub>O<sub>30</sub>]","1968"
"Nimite","(Ni,Mg,Al)<sub>6</sub>((Si,Al)<sub>4</sub>O<sub>10</sub>)(OH)<sub>8</sub>","1968"
"Kemmlitzite","SrAl<sub>3</sub>(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH)<sub>6</sub>","1969"
"Roggianite","Ca<sub>2</sub>Be(OH)<sub>2</sub>Al<sub>2</sub>Si<sub>4</sub>O<sub>13</sub>&middot;2.5H<sub>2</sub>O","1969"
"Akatoreite","Mn<sup>2+</sup><sub>9</sub>Al<sub>2</sub>Si<sub>8</sub>O<sub>24</sub>(OH)<sub>8</sub>","1969"
"Rankamaite","(Na,K)<sub>3</sub>(Ta,Nb,Al)<sub>11</sub>(O,OH)<sub>31</sub>","1969"
"Wermlandite","Mg<sub>7</sub>Al<sub>2</sub>(OH)<sub>18</sub>[Ca(H<sub>2</sub>O)<sub>6</sub>][SO<sub>4</sub>]<sub>2</sub>&middot; 6H<sub>2</sub>O","1970"
"Ernstite","(Mn<sup>2+</sup>,Fe<sup>3+</sup>)Al(PO<sub>4</sub>)(OH,O)<sub>2</sub>&middot;H<sub>2</sub>O","1970"
"Metavanuralite","Al(UO<sub>2</sub>)<sub>2</sub>(VO<sub>4</sub>)<sub>2</sub>(OH)&middot;8H<sub>2</sub>O","1970"
"Micheelsenite","(Ca<sub>2</sub>Y)Al(PO<sub>3</sub>OH)(CO<sub>3</sub>)(OH)<sub>6</sub>&middot;12H<sub>2</sub>O","1971"
"Zapatalite","Cu<sub>3</sub>Al<sub>4</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>9</sub>&middot;4H<sub>2</sub>O","1971"
"Indigirite","Mg<sub>2</sub>Al<sub>2</sub>(CO<sub>3</sub>)<sub>4</sub>(OH)<sub>2</sub>&middot;15H<sub>2</sub>O","1971"
"Holtite","(Ta<sub>0.6</sub>&#9723;<sub>0.4</sub>)Al<sub>6</sub>BSi<sub>3</sub>O<sub>18</sub>(O,OH)<sub>2.25</sub>","1971"
"Chernykhite","(Ba,Na)(V<sup>3+</sup>,Al,Mg)<sub>2</sub>((Si,Al)<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1972"
"Wyllieite","(Na,Ca,Mn)(Mn,Fe)(Fe,Mg)Al(PO<sub>4</sub>)<sub>3</sub>","1972"
"Tschernichite","(Ca,Na<sub>2</sub>)[Al<sub>2</sub>Si<sub>4</sub>O<sub>12</sub>]&middot;4-8H<sub>2</sub>O","1972"
"Mpororoite","WAlO<sub>3</sub>(OH)<sub>3</sub>&middot;2(H<sub>2</sub>O)","1972"
"Eylettersite","Th<sub>0.75</sub>Al<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>","1972"
